protein	exon	% above cutoff	frequency	ExAC_freq
H18067	A2M	0.3409090909090909	44	399
H12520	NAT2	0.3006993006993007	143	143
H01234	ACADM	0.56	125	272
H19321	ACADS	1.0	8	176
H23366	ACADVL	0.411522633744856	243	483
H17496	ACAT1	0.3225806451612903	124	126
H18534	ACVRL1	0.3130434782608696	115	268
H20530	PSEN1	0.1958762886597938	97	193
H27942	ADA	0.46616541353383456	133	133
H24304	SGCA	0.36065573770491804	122	210
H08993	ADRB2	0.2980769230769231	104	119
H12710	ADRB3	0.11764705882352941	68	79
H29141	ADSL	0.5060240963855421	166	307
H07921	AGA	0.42063492063492064	126	278
H01390	AGL	0.19429590017825313	561	3459
H02979	AGT	0.11320754716981132	212	212
H05054	AGXT	1.0	6	177
H14164	ALAD	0.32710280373831774	107	107
H29899	ALAS2	0.14473684210526316	76	252
H30732	ABCD1	0.3013698630136986	146	146
H22470	ALDOA	0.24603174603174602	126	512
H14068	ALDOB	0.38596491228070173	171	174
H01582	AMPD1	0.21568627450980393	306	612
H12768	ANK1	0.010835913312693499	646	3312
H08553	APC	0.013651877133105802	879	1816
H17583	APOA1	0.1839080459770115	87	88
H17582	APOC3	0.08108108108108109	37	39
H26675	APOE	0.26582278481012656	79	91
H24531	APOH	0.264	125	126
H15392	FAS	0.11842105263157894	76	234
H29954	AR	0.3588235294117647	170	223
H10606	ARG1	0.34210526315789475	114	114
H08409	ARSB	0.3473053892215569	167	299
H29382	ARSE	0.24561403508771928	114	119
H11399	ASL	0.48554913294797686	173	513
H23220	ASPA	0.42105263157894735	114	228
H14440	ASS1	0.35714285714285715	154	308
H17498	ATM	0.2786458333333333	384	972
H19753	ATP7B	0.5346020761245674	578	631
H30745	AVPR2	0.23863636363636365	88	172
H10322	BCKDHB	0.6036036036036037	111	258
H21785	BLM	0.14346895074946467	467	467
H19590	BRCA2	0.14316012725344646	943	1304
H30153	BTK	0.08571428571428572	35	38
H16671	SERPING1	0.22727272727272727	132	264
H09820	C2	0.26356589147286824	129	626
H25587	C3	0.1735159817351598	438	443
H08169	C6	0.26756756756756755	370	758
H13030	CA2	0.30666666666666664	75	75
H25883	CACNA1A	0.07079646017699115	339	2391
H02591	CACNA1S	0.28415300546448086	732	745
H21157	CAPN3	0.6031746031746031	315	1221
H28542	LOC102724560	0.3539325842696629	178	585
H11534	CD36	0.2386058981233244	373	1878
H17628	CD3G	0.17777777777777778	45	48
H30557	CD40LG	0.07142857142857142	42	42
H18810	CDK4	0.2676056338028169	71	71
H16030	CDKN1C	0.0	30	92
H13591	CDKN2A	0.925	80	137
H22666	CETP	0.25742574257425743	202	204
H04465	CHRNA1	0.43506493506493504	154	326
H23285	CHRNE	0.36283185840707965	226	232
H03044	LYST	0.21393034825870647	201	1154
H08259	ERCC8	0.1865671641791045	134	142
H12202	CLCN1	0.40285714285714286	350	352
H29823	CLCN5	0.24107142857142858	112	375
H00324	CLCNKB	0.30120481927710846	249	262
H22388	CLN3	0.19161676646706588	167	336
H07161	CNGA1	0.375	240	489
H24306	COL1A1	0.11494252873563218	261	382
H11627	COL1A2	0.22259136212624583	301	400
H04550	COL3A1	0.04291845493562232	233	315
H04890	COL4A3	0.22740524781341107	343	500
H04889	COL4A4	0.25336927223719674	371	555
H14519	COL5A1	0.0703125	384	570
H05570	COL7A1	0.17533129459734964	981	1122
H26077	COMP	0.29107981220657275	213	213
H06383	CP	0.3112391930835735	347	352
H05950	CPOX	0.28448275862068967	116	116
H01066	CPT2	0.34	250	252
H27677	CST3	0.25	32	35
H28554	CSTB	0.1891891891891892	37	37
H23077	CYBA	0.36666666666666664	60	60
H15634	CYP17A1	0.4066666666666667	150	156
H21280	CYP19A1	1.0	7	378
H03473	CYP1B1	0.5063829787234042	235	238
H16544	DDB2	0.14615384615384616	130	130
H11898	DLD	0.3492063492063492	126	141
H29608	DMD	0.010582010582010581	945	6959
H01380	DPYD	0.3248081841432225	391	456
H11897	SLC26A3	0.20851063829787234	235	248
H09008	SLC26A2	0.15384615384615385	273	274
H14426	TOR1A	0.21839080459770116	87	100
H19822	EDNRB	0.44144144144144143	111	368
H30773	TAZ	0.3333333333333333	27	118
H30767	EMD	0.09523809523809523	63	63
H14347	ENG	0.195	200	434
H21174	EPB42	0.268	250	503
H02907	EPHX1	0.2616279069767442	172	356
H25794	EPOR	0.19852941176470587	136	142
H04184	ERCC3	0.33079847908745247	263	263
NP_000114.2	NP_000114.2	0.09480812641083522	443	447
H15049	ERCC6	0.12318840579710146	552	552
H10763	ESR1	0.05714285714285714	140	644
H21608	ETFA	0.5121951219512195	82	154
H13231	EXT1	0.2513089005235602	191	196
H07969	F11	0.5650406504065041	246	249
H09403	F13A1	0.3155893536121673	263	263
H02370	F5	0.1811320754716981	265	766
H19933	F7	0.26900584795321636	171	366
H30809	F8	0.056910569105691054	123	410
H30569	F9	0.8431372549019608	51	62
H07650	FABP2	0.1111111111111111	45	46
H23120	FANCA	0.35947712418300654	153	961
H13997	FANCC	1.0	18	214
H21663	FAH	0.3973509933774834	151	151
H21247	FBN1	0.0773109243697479	595	658
H16751	MS4A2	0.10638297872340426	94	94
H25194	FECH	0.22522522522522523	111	225
H15778	FGFR2	0.17682926829268292	164	1539
H06849	FGFR3	0.1732283464566929	254	798
H03065	FH	1.0	6	131
H13819	FXN	0.17307692307692307	52	139
H03568	FSHR	0.24302788844621515	251	529
H26861	FTL	0.3	60	61
H00471	FUCA1	0.3724137931034483	145	159
H26846	FUT1	0.3115942028985507	138	151
H25554	FUT3	0.0	112	520
H25553	FUT6	0.04054054054054054	148	312
H24764	GAA	1.0	38	1362
H20643	GALC	0.49356223175965663	233	252
H24660	GALK1	0.3660130718954248	153	153
H13678	GALT	0.6568627450980392	102	106
H25379	GAMT	0.5555555555555556	9	202
H02021	GBA	0.3504273504273504	117	585
H05901	GBE1	0.2874015748031496	254	268
H25866	GCDH	0.5526315789473685	152	336
H24814	GCGR	0.12307692307692308	65	67
H20352	GCH1	0.275	40	161
H11271	GCK	0.8351648351648352	91	270
H08176	GHR	0.1625615763546798	203	224
H26720	GIPR	0.24468085106382978	188	200
H10551	GJA1	0.2127659574468085	94	94
H30001	GJB1	0.6923076923076923	39	78
H29598	GK	0.15384615384615385	39	123
H11246	GLI3	0.0016722408026755853	598	598
H30155	GLA	0.9787234042553191	47	51
H13522	GLDC	0.37530266343825663	413	434
H09061	GLRA1	0.36283185840707965	113	253
H05658	GNAT1	0.4083333333333333	120	248
H23287	GP1BA	0.040892193308550186	269	269
H06200	GP9	0.13333333333333333	60	67
H08942	NR3C1	0.04678362573099415	171	1216
H14218	GSN	0.21561338289962825	269	1859
H27797	GSS	0.32335329341317365	167	167
H03556	MSH6	0.2672	625	632
H23450	GUCY2D	0.2674772036474164	329	359
H11397	GUSB	0.40865384615384615	208	215
H03320	HADHA	0.2557077625570776	219	234
H03321	HADHB	0.4585987261146497	157	164
H16099	HBG2	0.75	4	4
H28732	SERPIND1	0.24170616113744076	211	211
H02556	CFH	0.20699708454810495	343	354
H06096	HGD	0.4866666666666667	150	151
H15184	HK1	0.17894736842105263	190	996
H03808	HK2	0.25259515570934254	289	289
H00470	HMGCL	0.3888888888888889	108	206
H19258	TBX5	0.09090909090909091	132	433
H12337	SHH	0.36619718309859156	71	79
H30501	HPRT1	0.14285714285714285	7	7
H15535	HPS1	0.07727272727272727	220	390
H22802	HSD11B2	1.0	3	104
H14007	HSD17B3	0.5609756097560976	82	102
H01627	HSD3B2	0.46218487394957986	119	238
H24770	SGSH	0.4560669456066946	239	239
H07271	HTN3	0.0	23	24
